,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Algoriphagus antarcticus,2.517883383157411,,,,5.231795155588202,3.1454073152480966,2.5307026239448223,
Algoriphagus aquimarinus,4.355616976337307,,2.1909880265990163,,,,,
Algoriphagus mannitolivorans,5.201361508247852,4.096234863694674,4.91971168998934,1.5011198223637532,3.6271061832235874,2.7652726706692223,4.042695449469747,2.9184487500955667
Algoriphagus ornithinivorans,,,1.0094407551388453,,,,5.117468540991448,0.6303524308716857
Algoriphagus sp. PR1,3.9929598965687787,2.9842972475922935,,2.58312193276117,2.1036417640179934,,1.3052742969891782,
Algoriphagus sp. ZS2-8,3.898864183704116,4.608994418946167,,,,,5.106085812484383,
Algoriphagus sp. ZS3-3,,,,4.914295323610051,,,,
Algoriphagus winogradskyi,,,,,,,4.788546936784844,
Alicyclobacillus pohliae,,,,,,,,1.430820715331195
Alistipes finegoldii,4.508356183368298,1.0373139604444903,2.7691795435263504,2.094158207679021,2.5832439313347324,0.9487766657961294,5.464669581351685,1.6338793175405548
Alistipes indistinctus,4.080464647320146,2.584150892753343,2.430748787264314,2.418705556674933,5.119335107510927,4.228447861184062,5.5,4.79032589697977
Alistipes massiliensis,4.110424142873503,4.310615101465597,5.218011913829207,2.7950957651212063,3.6598320913367433,0.8542390313138051,,0.8780620145233913
Alistipes onderdonkii,4.582136115835693,1.4400851195731819,2.9890242121265373,1.5213382490178708,4.045373535371573,5.114136647993908,2.9407520634226247,4.664505318588481
Alistipes putredinis,2.2939532202178308,1.2543334459616189,0.5,1.5558018230502753,0.5,1.6425722871097914,4.8258393719556825,5.5
Alistipes senegalensis,3.29519284711245,0.5,3.7521478697470854,1.7411904242523761,1.6007523292371477,0.5,0.5,1.6299847807931864
Alistipes shahii,5.136952602342315,5.251331429858446,3.312713850261517,3.4081213748527244,5.29957150747306,1.2137385347235587,3.325622439376374,4.625069643563855
Alistipes sp. AP11,4.161888407033436,4.615605738155718,5.132291856526134,2.62465621652149,1.2372215342606134,5.488652122265724,0.5952075378660693,2.905448698349511
Alistipes sp. JC136,1.9252182119960657,3.989473239312486,4.253100140710059,0.8415303350786525,3.106026567763731,1.6807320489702635,2.4447714355922257,0.5941767818465391
Alistipes sp. RMA 9912,,,1.0526847082928021,,2.674927347841466,,,
Alkaliphilus oremlandii,,,,,,,,3.6994131492539086
Alkaliphilus transvaalensis,,,,4.649881362053393,3.459146515096175,,3.3202297129896223,
Alkalitalea saponilacus,2.0632860650674933,5.218806683619594,2.0889683542440927,2.444862491532435,4.124051113708604,4.378222315513279,0.757829822560629,4.292296902023156
Allisonella histaminiformans,,,,,1.7848052126754221,,,
Allobaculum sp. GK12,1.06215284232356,1.8689687924168212,5.5,1.4024625537875868,4.890116592645762,4.735272462650518,2.737203986999192,3.2017887005528536
Allobaculum stercoricanis,,,,,,2.4197415679253287,,
Alloscardovia sp. M8,,,4.3845392845680315,,,,,
Amphibacillus indicireducens,,,1.7421552605578086,,,,3.2921368960779036,2.51409559166702
Amphibacillus sp. J1,,,2.0343092573510297,,,1.6384093166561455,3.266465315227274,0.9451063088431422
Amphibacillus sp. YIM-kkny6,,,,,1.8536835096164013,,,
Amycolatopsis sp. HBUM 171278,,,,,,3.3012800289538613,,
Anabaena oscillarioides,,,,,,,,2.924020728900149
Anaerococcus prevotii,,,3.451671997247288,,,5.436808862377401,,
Anaerofilum pentosovorans,,1.6387642792809836,,,,,,
Anaerofustis stercorihominis,5.031004667598686,1.506430294614207,1.403646651931433,1.008228060200802,4.106377706029473,5.5,0.5908130403289462,5.056743968437904
Anaerosphaera aminiphila,,,,,,2.4535241609958103,,
Anaerosporobacter mobilis,1.0312136488408985,,,,,,,
Anaerostipes butyraticus,,,,2.0825583971558874,1.2929775794200005,,,
Anaerostipes caccae,3.347711248416015,0.7301131054658823,2.782509585303631,4.6864420036317345,0.5,0.591408493104247,2.0089512623669465,5.5
Anaerostipes hadrus,5.5,2.6456419175259405,2.815655977455072,0.5,3.13119565638656,5.5,1.225909066260547,5.5
Anaerostipes sp. 3_2_56FAA,3.0550153982645396,1.3253736769384994,1.0029499651750664,4.8975725763814255,5.5,1.5145944461572085,4.023316229945378,5.5
Anaerostipes sp. 5_1_63FAA,,4.08076241154263,4.294910461225014,3.8201884400315302,4.394422839404573,,2.479272916144004,
Anaerostipes sp. 992a,2.4720822565800864,4.832295325780416,1.2933681248679583,4.481502589153799,4.502794424930339,3.987408761519871,5.349010306100936,4.1573545894766415
Anaerotruncus colihominis,0.7750698332328456,5.5,5.5,4.961880918023109,5.358065509038557,4.334063841903207,1.9664951896957295,5.242999226148347
Anaerovorax odorimutans,3.2891331017189294,0.589088907719125,4.283142103817482,4.582144782453264,3.3352401535138005,2.0680977070521656,4.939588394372642,3.00028896179523
Anoxybacillus flavithermus,4.237736772136015,,,,,,,
Aquabacterium parvum,,,1.874313708433939,,,,,
Aquiflexum balticum,,,,1.194506993929513,,,,
Arcanobacterium haemolyticum,,,,,,,3.8970682654591595,
Arenibacter troitsensis,,,,,5.178762676883726,,3.5943702949006395,3.1857352656918927
Arthrobacter sp. CCBAU 10838,,,0.5554593106002392,,,,,
Arthrobacter sp. R-36550,,1.5164760155249366,,,,,,
Arthrobacter sp. R-II-1,,,,,,3.6344925357501485,,0.5173214498166749
Asaccharobacter celatus,5.321106088641257,5.435972157275326,2.7520058116196737,0.7379311500973418,5.3623017959680865,4.218729433339635,4.4439089296801395,0.5926302666679817
Asticcacaulis biprosthecium,,,,,3.68674361070526,,,
Atopobium parvulum,2.2905952515620616,1.9416784075385398,4.5253522376618065,4.259960294014153,5.5,2.025748350218233,5.020197554974164,0.5
Atopobium sp. ICM58,,4.930625872461432,,,4.535681910027865,2.5361562532690853,,
Atopobium vaginae,3.3414587956574913,,1.6218929433779257,3.111930654318381,3.955991478852911,2.142738902766665,3.1914518899857494,2.487333755110148
Atopostipes suicloacalis,3.1874563707024617,4.2565073549189,1.395155708939794,3.9808614137157554,2.5271426009659583,1.2656650521188815,5.365927801235578,0.7775696553214888
Auraticoccus monumenti,5.152935853135768,,3.9965911978163793,,,2.490557783447532,3.9186593383152197,
Aureibacter tunicatorum,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Azospirillum sp. CC-LY736,3.18900701680157,0.6533356178430694,3.8810325935147425,1.9479868607897939,0.671972037592238,4.028281183509405,0.9341878116697222,1.9619176126344546
Bacillus acidiceler,,,,,,3.9451441681740635,3.685250266675497,
Bacillus coagulans,,1.4224498252207813,,,,,,
Bacillus halodurans,1.6823391068135178,2.5646468255574355,0.6664309419330472,1.845289970293424,0.5418013217632138,0.7642060234954142,0.8410852885402447,0.5201052855625168
Bacillus mannanilyticus,,,3.4385425862889885,,,,,
Bacillus shackletonii,,,,,,,,3.2028545717930235
Bacillus sp. BGSC W9A7,,,,,,,1.2294866915679346,
Bacillus sp. BT1B_CT2,1.9956967080276327,,,,,,,
Bacillus sp. HYC-10,,,,,,,5.049853525443659,
Bacillus sp. Na101-4,,,,,,,,1.5998807460502464
Bacillus sp. PL-26,,,,,,4.78034590368519,,
Bacillus sp. TAT105,,,,,,1.4359637988482217,,
Bacillus subtilis,,,,,3.73363166568776,,,
Bacillus thuringiensis,1.6118639583543166,,,,4.948345388768699,,,
Bacteroidales DA064,4.203232849905752,0.9396003552786834,,,3.079794296232452,,3.2756420054070565,3.9144017905917865
Bacteroidales MCE3 262,3.191044319919752,,,,1.477181857501117,0.7900572221627944,4.54026824584609,2.717555735731252
Bacteroidales nbw731d05c1,,,,,,1.1073443226647774,,
Bacteroides acidifaciens,0.5,1.7350776498170895,0.8298097447420785,0.5007303078811729,2.0158658057271857,1.1386226430048414,0.6640239697641274,1.7768869444065336
Bacteroides caccae,,,,,,5.22714010594524,4.739455188737264,
Bacteroides chinchillae,1.4999356659705905,5.189854128116273,3.991655942908022,1.0704894335656046,3.5430875296459896,,0.5741246298493432,4.047069702933948
Bacteroides clarus,3.4757762290084053,3.7466865544549646,1.7129783463561206,4.499622163366776,4.975635142055914,0.7440196221740134,5.311623777006721,0.7479337456129045
Bacteroides coprocola,3.2278292369989137,5.270427936411796,2.5781774640109467,5.003577708917342,3.745784674033493,3.4098027236031623,3.429232853803734,0.6606089707509732
Bacteroides coprophilus,4.481607001738667,5.292885894811895,0.6509239938993008,5.037187757142701,4.0376069420175895,4.970680364397311,4.553682340111931,2.0620908048391984
Bacteroides dorei,0.738300174739515,1.4773443101970498,4.90745951275464,4.850499532165027,1.366212689511516,0.7126773520549912,0.807790362270298,2.6992844002992133
Bacteroides eggerthii,,,2.3908763429789746,1.3567729343214863,,,,
Bacteroides faecis,,,,,,,0.7062987194879833,
Bacteroides finegoldii,,,,,,,4.584181163197564,
Bacteroides fragilis,3.638403921002965,3.362671786196474,1.58263625764769,3.2176177899002405,0.7895196024853144,5.015686552249857,4.633960749282422,3.152968146595049
Bacteroides gallinarum,4.359116155439077,3.798218685201835,2.897296900525883,4.397230205694778,4.315623234179622,5.030049796633534,5.368100216822095,4.5372865404110785
Bacteroides graminisolvens,3.8003027058795373,2.6204831534310955,4.840249858764125,4.745802669035006,,,4.281179466548322,3.239431554195699
Bacteroides massiliensis,3.1881454119413286,2.3148298169564203,1.1485501424749032,3.34282209126522,5.344970054334251,5.4689978970784905,3.3913598117272654,
Bacteroides nordii,4.302931140689408,1.7310496044687191,3.3405456231419883,1.5048248934462838,4.536243622358465,4.271565526036348,5.14866019860068,2.1245118091974966
Bacteroides ovatus,,3.5261694958377356,2.6248254508196474,,,2.0313454306374163,4.854984243430926,5.025688991192483
Bacteroides plebeius,4.359657315072363,1.306481527405275,2.799763006145539,1.910936296984822,5.279839393272543,,0.5220222088585116,1.4250440070882728
Bacteroides salanitronis,3.5939619491353088,0.9802284318362338,0.5278098844219303,4.5743596405086615,4.095563369756056,3.2509212623351984,2.7839990026120467,3.3101373545523813
Bacteroides sartorii,1.3993592403031068,,3.0935929118125918,3.9059778962716742,1.9719219451927656,,2.9982498888567566,4.472114874260035
Bacteroides sp. 3_1_19,3.2258157524446567,2.148890650821072,3.1540606077776308,,1.8385689105071419,,2.1811978887763077,
Bacteroides sp. 4_1_36,,,,,,,4.0641738908606815,
Bacteroides sp. 4_3_47FAA,1.6079910308959995,4.492629971767439,3.387698334410984,2.4889025030470475,5.327726737315881,3.7135433072591804,2.9415911597197075,0.6275673047577293
Bacteroides sp. AR29,0.9488419595906965,1.7617302438342783,3.8664391076452627,2.0234688987914247,,0.5236959463079396,3.507680216987689,4.6420328624135845
Bacteroides sp. D20,,2.585977551223957,,,,,,
Bacteroides sp. D8,2.9027417107139017,0.6701395558886221,4.598531554227938,5.271973886192773,2.246370822555713,4.290469473686509,0.8066552767329442,2.9317788848872577
Bacteroides sp. SLC1-38,1.520291616974853,,,3.211138126928626,2.3433366931822763,,,2.071729591374966
Bacteroides sp. Smarlab 3302398,2.8695356478394487,1.6943052892656412,2.2981312027870144,2.2768511336687247,5.420356264230832,4.562828580210757,1.318250110224728,1.7027321028477542
Bacteroides sp. Tilapia9,5.1005761416247255,0.9228935683467521,3.4902361047599277,,,,4.620212210903557,2.4100261624382036
Bacteroides stercorirosoris,,,,,,,3.4922219718495158,
Bacteroides stercoris,,0.6261750899529033,0.8190182489679221,3.0907150383863637,3.015600242655089,2.0106780125521397,3.9593748327323413,
Bacteroides thetaiotaomicron,,,4.02793681791965,,,,,
Bacteroides uniformis,0.6305345196839736,2.2153454609299175,5.5,3.5816202877301553,1.4443529239466733,0.5,3.672750701940459,0.7711036193914153
Bacteroides vulgatus,2.1405727140090973,2.2865205230970345,1.7255621876835516,0.5,0.5,2.107501409192112,0.5,1.184013374854906
Bacteroides xylanisolvens,,,,,,,2.510045205831801,
Bacteroides xylanolyticus,2.830773484972668,1.7483464972139278,3.115947129867436,1.0014338873168689,5.5,2.076212753338962,4.362379768143585,2.8671870756471343
Barnesiella intestinihominis,1.8578002087097316,3.3189779557762766,2.247794444714169,4.30554999908326,5.027745025857538,3.5977062210803368,3.244932490927175,4.681268530200084
Barnesiella viscericola,4.216501293496329,4.102308683549846,1.094600464973574,0.6133300130650403,5.5,2.500744231637036,1.5559162231165398,5.5
Bauldia litoralis,,2.5119617413773683,,,,,,
Bifidobacterium adolescentis,1.4158216035757922,0.5895339499892911,2.6400967817310117,,5.270715375329168,1.2131497430213254,0.6553271901792277,2.267633371344325
Bifidobacterium angulatum,4.0109554244472925,,,,,1.0785898928435549,,3.2215522395649896
Bifidobacterium animalis,,,0.7499370269013634,,3.5264272790371383,,2.1174032096945696,
Bifidobacterium bifidum,2.7177536523410413,,2.463913482673538,2.3481995338866755,4.20159117518648,,,
Bifidobacterium breve,,3.3441711471573794,0.6177153345778894,,2.2085903820555584,2.410814702973907,,
Bifidobacterium callitrichos,,,,,,0.9130505606472124,,
Bifidobacterium catenulatum,2.0397837003473747,,,,,0.6741482709882916,3.8184621230175617,
Bifidobacterium coryneforme,,,,,,,1.5279436232637345,
Bifidobacterium kashiwanohense,,4.9051144177289645,,,1.0552226691280087,0.5050616311439229,,
Bifidobacterium longum,1.0073238001907043,3.29622010050385,4.825396727879017,2.887353908139106,3.165550660295119,4.3765868349050185,2.9088399576790263,5.423255164447131
Bifidobacterium merycicum,,,0.6186996807166802,,,,,
Bifidobacterium pseudocatenulatum,1.987295449116159,2.8535516440653947,0.5824700750628282,0.7772586133595238,5.5,0.6182488243441444,3.398600340315401,4.252762707923835
Bifidobacterium pseudolongum,5.5,5.5,5.5,5.5,5.5,5.5,4.435317088560147,5.5
Bifidobacterium reuteri,,,,,,5.45710672607577,,
Bifidobacterium sp. S-10,,2.2353714673652103,0.6623517929163922,3.3066082115520747,,4.00615643730255,4.1525642323021215,
Bifidobacterium sp. h12,,1.399319358554914,1.5779538943300997,,2.612702490918476,,,
Bilophila sp. 4_1_30,5.5,0.6682822091022169,3.7469341584704745,3.0430774686246496,4.342044737382118,,3.769441207335286,2.484908087032107
Bilophila wadsworthia,,4.155610728272557,,4.802167799102705,1.1575958336082048,,,
Blastocatella fastidiosa,,1.1353185050650105,1.5677819133638733,,,,,
Blautia coccoides,4.105509554378064,5.154580147238856,1.6033975196225458,3.490981032493763,3.8112340567922427,5.227504847065677,1.0961864247390474,4.183759714995559
Blautia glucerasea,4.437012118027759,,,3.8730207750003482,,3.4475721195444953,2.771289123034585,
Blautia hansenii,1.6586270269673773,4.569962419476123,,5.0000257012496006,5.192072801944585,1.3344051284462684,,4.100793927032976
Blautia hydrogenotrophica,0.7149867797667562,3.704925887071493,4.903267985879435,4.739166142242539,3.647255609752946,1.8153164142978913,1.3499199117909169,2.9440824921120834
Blautia luti,1.851077697923599,,,,2.343643477167834,,,
Blautia producta,5.5,0.5398772941031091,0.9912901578514076,1.0097848935167715,4.705187309206044,2.2999488847981455,1.9073901218630043,2.912093012025698
Blautia sp. Ser8,4.930767714466838,4.247776527966432,0.743539482307134,5.189073954153243,2.1497326053745565,1.5441847681743697,4.78481332937128,4.3999794939715535
Blautia sp. canine oral taxon 143,1.4927002756171455,5.367421035245701,0.8966219022250617,1.9525587968467912,0.5887455950986862,2.322823809832041,4.393792839410593,3.9759254017656316
Blautia sp. canine oral taxon 337,2.396515715013735,3.533251630820224,4.8476287397670585,2.2789466026886624,2.7146570823153926,3.0201489108232424,2.5410869453948974,4.920086793022412
Bosea sp. CRIB-12,4.392400005433325,,,,,,,
Brachybacterium paraconglomeratum,,,1.2461158691215264,,,,,
Brachybacterium sacelli,,,,,,,,0.7791159622821118
Brachybacterium sp. DS-11,,,,,4.48129600323492,1.0464003830078945,,
Brachyspira aalborgi,3.4561361032251536,,0.9758944833238257,,4.541286925570395,,,
Bradyrhizobium sp. BTAi1,,,3.4639443269212427,,,3.4046760753924774,,0.930889730355819
Bradyrhizobium sp. CCBAU 7128301,,4.577329947935748,,,,,,
Bradyrhizobium sp. MAFF 211645,,,0.8029473790120116,,,,,3.752299515490331
Brevibacillus choshinensis,5.329345955932578,,1.7122634433143409,,1.8663898878650809,,,
Brevibacillus formosus,,,,,,,,4.6743739464833585
Brevibacterium sp. L8,,,,,,1.1536895630637274,,
Brevibacterium sp. p19(2011),,,,,,3.7280386261302474,,
Brevundimonas sp. BAL3,,,,,,3.822008959885485,,
Bulleidia extructa,,1.6958223163182726,,,1.4686011938192989,,,
Burkholderia multivorans,,,0.6999730530036832,,,,,
Burkholderia sp. IMER-A1-18,,,,,5.444263518985972,,,
Burkholderia sp. MG-2011-32-AB,,,0.6904090545887485,,,,,
Burkholderia sp. YI019A,,4.943598689187187,3.321845346036525,3.424241582753846,5.0073346770239375,,,
Butyricicoccus pullicaecorum,3.418004345557612,2.675734563231553,2.212210024921574,4.139003880385671,5.467912525715444,0.5,2.967659668341408,1.848271530634213
Butyricimonas sp. 180-3,5.355504315643199,2.5526154941214805,4.513355981185546,5.238959629819206,,0.5783337511580635,5.193557227175899,1.9976540424220648
Butyricimonas sp. 214-4,3.5359508980658365,4.458408164772406,,3.020454073943735,4.099636795082091,1.4621331957453638,3.346506006008428,3.1690782286702195
Butyricimonas sp. GD2,3.3693953868051527,3.255540946619699,5.400749588048054,2.810808288214667,2.4095072909768884,4.601818413316079,5.235934456621432,1.3342528213078428
Butyricimonas synergistica,3.020028074229992,,3.1805987375296465,,1.4057542165745969,,,
Butyricimonas virosa,2.126452322351991,,3.7610458882150564,5.208583168712176,3.2982548445742372,,,
Butyrivibrio crossotus,1.7125726669215846,5.057709255191181,2.4115553705914166,3.837411874748162,3.225115135275232,0.6678340221838077,0.8070336953403627,1.6345122962064698
Butyrivibrio fibrisolvens,3.2835517126197478,5.5,1.7763008555413242,0.6212993287335817,3.5728249267314083,4.90574881914487,2.2437856494623305,4.6897520967385855
Butyrivibrio hungatei,5.5,4.24525801846112,5.5,5.5,5.5,5.5,1.9064653859564682,5.5
Butyrivibrio proteoclasticus,0.6609739039146904,4.004591246206171,2.489893471972717,1.4980967772788654,2.3236478192991106,3.9817392210887426,5.43463225632505,1.0014112190303655
Butyrivibrio sp. 3,1.9414783172856092,1.1712311422889456,,4.310115751910421,4.145080183213844,5.4253591391495775,2.1817883023347733,3.8603360666196687
Butyrivibrio sp. G52,2.8191274708011025,,,,,,,
Butyrivibrio sp. INlla4,,,4.567321983858761,,,,,
Butyrivibrio sp. K3,4.750731521784847,,,,,,,
Caldanaerobacter sp. TC18,4.640724763168583,,5.327611096146937,,1.908795777947337,,5.379237150655802,
Caldicellulosiruptor lactoaceticus,,,,,,,2.8848530620254365,
Caldicellulosiruptor saccharolyticus,4.131242255138041,,,,,2.9669954792694786,0.8916048526088254,
Caldicellulosiruptor sp. DIB107C,,,,,3.745218130568285,,,
Caldicellulosiruptor sp. Rt8B.4,,,,3.3721856052189354,,,,
Caldimonas hydrothermale,4.334976527102664,,,,,,,
Calidifontibacter indicus,,,,,,,2.10866367577923,
Caloramator mitchellensis,,3.998221156981407,,,,,,
Calothrix sp. PCC 7507,,,,,,3.017096514655934,,
Caminicella sporogenes,,,,4.994351673654339,,,,
Campylobacter avium,,,,,2.284007412673465,,,
Campylobacter showae,,,5.180608359498474,,,,,
Candidatus Aquiluna sp. IMCC13023,,,,,5.226192386238983,,,
Candidatus Arthromitus sp. SFB-2,,3.3335662186755584,,0.505969857857743,,,,
Candidatus Arthromitus sp. SFB-mouse,3.3195094340390336,0.5258059200035117,0.5,2.6685757826968985,4.4507867875275995,2.9218528972102873,1.2389100694844835,3.8617092983133183
Candidatus Lumbricincola sp. Lr-C2,,,,,1.256259377017341,,,
Candidatus Lumbricincola sp. Lr-G2,2.8222195362819225,3.170367724783038,4.7696125262068865,4.490346903200885,2.684106800458147,,5.125684105797065,4.575735421779055
Candidatus Prevotella conceptionensis,1.0850492693494003,3.2693959387444056,1.3394502505641093,0.8038665425753956,3.2876854558233912,4.191546109745986,0.5,2.985675023239805
Candidatus Puniceispirillum marinum,3.355368989062214,3.1926300084917,3.569134011560961,3.293502533040597,4.667000831810351,2.9067533330647373,4.011575432024614,0.7168662587017494
Candidatus Rhodoluna lacicola,,,,4.627449124738092,,,,
Candidatus Thiobios zoothamnicoli,,,3.6658430137251417,,,,,
Capnocytophaga granulosa,,,,,2.0661988278687344,,,
Cardiobacterium hominis,,,,,,2.755734485796476,,
Cardiobacterium sp. canine oral taxon 238,2.704811503216833,4.175894737739561,0.9672248716609371,4.015560319304552,1.5359784831543697,3.7785394110871025,2.8345395156403725,1.2617019430648893
Carnobacterium sp. LMG 26642,,,,,,4.05275590044361,1.9876643387988948,1.8876741189807917
Catabacter hongkongensis,4.8198011995772,0.528794377213103,3.7507619791985056,2.436267923828941,2.2747723532251394,4.72782592407991,4.206623890103716,3.962634895247164
Catenibacterium mitsuokai,,3.2477542416158416,4.17535844959025,,,,,
Catonella FL037,,,,,2.8635851843284734,,0.861601412742711,
Catonella GI038,1.9085075625634202,4.362717566646651,0.6349309689251075,0.6471413429794115,4.706801991805938,3.5451043435134166,4.353659122544922,4.280907560725945
Catonella GQ106843,2.9827726254730766,,,,,,1.5010053549647493,
Cellulosilyticum lentocellum,1.5357869936916533,0.722479988497819,1.890727718425158,4.307869760778056,0.6905876835670295,0.7246171465276361,3.7487726891036113,3.9779508878286753
Chelatococcus sp. P-117,,,,1.3375058487853293,,,,
Chitinophaga sp. WW1(2011),,,3.1844358125161345,,,,,
Chondromyces pediculatus,,,,,,0.5757838372655746,,
Christensenella minuta,3.3891491131153826,1.9055804837046002,4.843516388308082,1.894917302263417,0.9368515587819357,3.4089409890524753,0.6241356393487312,0.9943586474858512
Chryseobacterium sp. S5,,,,,,0.5377760697480083,,
Chryseobacterium ureilyticum,,,,,,3.189678458091052,,
Citrobacter amalonaticus,,,,,2.209689273566013,,,
Citrobacter freundii,,1.4648882874532851,,,,3.889908596118494,,
Citromicrobium bathyomarinum,1.1597558500140177,,,,,1.2584098651234563,5.206573897358808,
Clavibacter michiganensis,,,,,,,,2.706216919380247
Clavibacter sp. J07,2.5736528394311233,2.61377170765334,4.980760254954161,0.9845455830949503,3.9821791603900976,2.6635457258140263,1.445877718104241,3.273559595255835
Cloacibacterium rupense,,,0.7964916826803012,,,1.2325957779958365,0.5682867914624192,1.7008927560227445
Clostridiales 303A04,5.5,5.5,5.5,2.473985819144753,2.4562019866570064,5.5,2.7351506467617277,5.5
Clostridiales CK047,0.8469970547768988,4.589027423436981,5.5,2.265234261013707,5.5,1.5751420658306048,4.777515623021568,2.310432662719778
Clostridiales FX033,0.5600694126739691,3.7442759412063116,5.2817615335067645,5.279753730964694,2.2239043115742096,1.8257945456540559,2.9493041135507507,2.239720707051361
Clostridiales JH012,1.80386037865577,3.1534077473854323,0.524929911967063,3.847048633712557,4.079030652032865,0.5228412344324793,2.945991221118554,2.550776711080913
Clostridiales MCE7 107,3.7685471367018284,0.8480723447903058,4.172259579366578,1.2191146587647586,4.1678046333486165,0.6807408174055865,3.733937654028116,1.5252737117329167
Clostridium aff. innocuum CM970,2.105876806734781,,,,,,,
Clostridium algidixylanolyticum,,,2.8635638680160027,4.963733992517058,,,1.338635925074764,
Clostridium aminophilum,5.5,5.5,3.6275783256231158,5.5,5.5,1.6567328896067413,2.523873015686791,5.5
Clostridium amygdalinum,3.4151703094523964,5.5,5.5,2.6636224666863613,4.8360172521129225,2.026996213091232,2.911755579050365,5.5
Clostridium asparagiforme,0.9926162901351692,4.739146495153367,1.0019703908978062,4.106720206541899,1.5782144314691071,2.7582990694451914,1.82933325952959,2.213634979622125
Clostridium beijerinckii,4.591216017475361,3.8854884870450257,3.3619710226781265,2.356958949020447,4.504247994687823,3.508183431985287,0.6496895194197196,1.369098535570041
Clostridium bolteae,5.5,3.053891041446705,1.228722528865032,5.5,5.5,3.8471564564788023,5.5,5.5
Clostridium botulinum,,,,,,4.104655310045689,,4.717450604892185
Clostridium butyricum,2.8680230681718815,4.208783312718499,1.9095020236650577,4.246114569330988,4.6861271550238754,1.042546922442062,0.6808478357527554,3.593444381290933
Clostridium cellulolyticum,2.028786427103807,4.979844874417577,3.8515549715805175,1.2284261115815769,4.522047613689599,,3.848232211421317,2.8279071869409362
Clostridium chauvoei,,,,,3.131154770563917,,,
Clostridium citroniae,1.0031534648307299,,2.689274440767483,,5.076573032841826,1.036599906817563,4.560143345628711,1.8375486442663345
Clostridium clostridioforme,5.5,1.9454270696794456,5.5,5.5,5.5,0.9977349871549323,3.6649710297572184,5.5
Clostridium colinum,5.46244229390802,2.4865721933332083,1.6828246594104999,3.200125226909258,1.557774529168392,5.5,3.924270068878643,2.0512469422648953
Clostridium cylindrosporum,,,2.9095203404820467,,,,4.579737976672889,
