,Mouse 1,Mouse 2,Mouse 3,Mouse 4,Mouse 5,Mouse 6,Mouse 7,Mouse 8
Desulfonatronum,2.0,,2.0,,,,,
Desulfosporosinus,2.0,1.7683160967205382,1.5793409675157741,1.831204443247879,1.388666587293781,2.0,1.4868499805172417,1.7019083285193521
Desulfotomaculum,1.9616053325451852,2.0,2.0,2.0,1.87432029831084,2.0,2.0,2.0
Desulfovibrio,1.349657991517975,1.608212403612814,1.2713688877791565,1.3743821884464587,1.3823604338269182,1.836287009709808,1.531505235145063,1.1821339395446024
Dialister,,2.0,,,2.0,,,
Dietzia,,,,,,,,
Dorea,1.4565585779714278,1.2884328291735698,1.551774242203718,1.549259021958911,1.2034391050180175,1.1705352266521025,1.2448524105989163,1.0683183759209625
Dyella,,,,,,,,
Dysgonomonas,2.0,,2.0,2.0,2.0,,2.0,2.0
Eggerthella,1.6351735828112262,1.2795062723314328,1.2078810524331693,1.0633660702273635,1.5790073158978397,1.3647236560493514,1.050030592554243,1.3112684140042077
Emticicia,,,,,,,,2.0
Enterococcus,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Enterorhabdus,0.6011296488732262,0.786136611490975,0.8442307900311038,0.6928733764217674,0.7429645541127149,0.630299457108592,0.7300601256983684,0.6314905260564573
Erysipelothrix,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Escherichia,2.0,2.0,2.0,,2.0,,2.0,2.0
Ethanoligenens,2.0,,2.0,2.0,2.0,2.0,,2.0
Eubacterium,0.9576930299938669,0.8556840602158593,1.1758587018598774,0.6065437024051442,0.8004800234971206,0.6814658607296278,0.6745428771605398,0.5507216928718298
Exiguobacterium,2.0,2.0,,2.0,2.0,,,
Faecalibacterium,2.0,2.0,2.0,2.0,1.8280019206062885,1.8309307705997506,2.0,1.50556682895214
Ferrovum,,,,,,,,
Fibrobacter,,,,,,,,
Filifactor,,,,,,,,
Flavisolibacter,,,,,,,,
Flavobacterium,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Flavonifractor,1.2471235255807205,1.4990042644590178,2.0,2.0,2.0,1.2699274468190127,2.0,1.250046444804994
Flectobacillus,,,,,,,,
Flexibacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Flexithrix,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Frigoribacterium,,,,,,,,
Frondihabitans,,,,,,,,
Fulvivirga,2.0,,,,,,2.0,
Fusobacterium,2.0,0.0,,,,,2.0,
Gemella,2.0,2.0,,2.0,2.0,,,
Geobacillus,,,,,,,,
Geodermatophilus,,,,,,,,
Glycine,,,,,2.0,2.0,,
Gordonibacter,1.1274656617773098,1.3902407621990471,1.1217583754286968,1.153377511757161,0.7509324208725412,1.1022900763358776,0.8641222901472977,0.8251892091453279
Granulicatella,,,2.0,,,,,
Haemophilus,,,,,2.0,,2.0,
Hafnia,,,,,,,,
Halobacillus,,2.0,,,,,,
Halomonas,,,,,,,,
Helicobacter,,,,,,,,
Herbaspirillum,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Herbiconiux,2.0,,,,2.0,,2.0,
Hoeflea,2.0,2.0,2.0,2.0,1.4746355943467278,2.0,2.0,2.0
Holdemania,,,,,2.0,,,
Howardella,,,,,,,,
Hydrogenoanaerobacterium,1.4349075803033802,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Hydrogenophaga,,,,,,,,
Hymenobacter,,,,,,,,
Hyphomicrobium,,,,,,,,
Idiomarina,,,,,,,,
Ilumomonas,,,,,,,,
Intestinimonas,1.045728773541453,1.3845134464815443,1.1571359469567373,1.2908583131632843,1.1108988371879422,1.4914615770969364,1.463139895785217,1.444712679253069
Intrasporangium,2.0,,,,,,2.0,
Janibacter,,,,,,,,
Janthinobacterium,,,,,,,,
Jeotgalicoccus,,,,,,,,
Kingella,,,,,,,,
Klebsiella,,,2.0,,,,2.0,
Kocuria,,,,,,,,
Kouleothrix,,,,,,,,
Kurthia,,,,2.0,,,,
Labedella,,,,,,,,
Lachnobacterium,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Lachnospira,1.7441268352046546,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Lacibacter,,,,,,,,
Lactobacillus,0.8985798571840553,0.3840044415283541,0.348349277850181,0.3168046313848156,0.3630122480606654,0.30066223556356153,0.29245312680222524,0.30703967833671414
Lactococcus,1.298698013137328,1.713906785511288,1.9062921022179233,1.4725151491238497,1.7582707949489969,1.5188654696851418,1.6687475750486158,1.719709671592357
Lactonifactor,,,,,,,,
Lautropia,,,,,,,,
Legionella,,,,,,,,
Leifsonia,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Leptolinea,,,,,,,,
Leptothrix,,,,,,,,
Leptotrichia,,,,,,,,
Leucobacter,,,,0.0,,,,
Leuconostoc,,,,,,,,
Limibacter,0.9649851312257725,1.2297067141674083,1.3986370615118018,1.3811684051998927,1.4262988891788546,1.3492930591259644,1.4237696589304822,1.351261560563886
Listeria,,,,,2.0,,,
Luteimicrobium,,,,,,,,
Lutispora,,,,,,,,
Lysobacter,,,,,,,,
Macrococcus,2.0,,,,,,,
Mahella,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Mangrovimonas,2.0,2.0,2.0,2.0,2.0,,2.0,
Maribacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Marinifilum,2.0,,2.0,2.0,2.0,0.0,2.0,2.0
Marinilabilia,,,,,,,,
Marinilactibacillus,,,,,,,,
Mariniradius,,,,,,,,
Marinomonas,,,,,,,2.0,
Marivirga,,,2.0,,,,,
Marmoricola,,,,,,,,
Marvinbryantia,1.6416666575189394,1.8087661306889276,1.8291338734940932,1.472873769024172,2.0,1.811441810728925,1.898158683858151,1.8174830676300109
Massilia,,,,,,,,
Megamonas,,2.0,2.0,2.0,2.0,,2.0,
Megasphaera,,2.0,2.0,,2.0,,,
Meniscus,,,,,,,2.0,2.0
Mesoflavibacter,,,,,,,,
Methylibium,,,,,,,,
Methylobacterium,,,,,,,,
Methylophaga,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Methylophilus,,,,,,,,
Methylosinus,,,,,,,,
Microbacterium,,,,,,,2.0,
Micrococcus,2.0,,,,,,,2.0
Mitsuaria,,,,,,,,
Mogibacterium,2.0,,2.0,2.0,2.0,,2.0,2.0
Moorella,2.0,,2.0,2.0,2.0,,2.0,2.0
Moraxella,,,,,,,,
Mucispirillum,1.8949920067223203,2.0,1.8557642386017845,1.828498277350611,1.872153882396321,2.0,2.0,1.8076683416159938
Mycobacterium,,,,,,,,
Natronincola,,,,,,,,
Nautilia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Neisseria,,,,,2.0,2.0,2.0,
Nevskia,,,,,,,,
Nitrosomonas,,,,,,,,
Nocardioides,,,,,,,,
Nocardiopsis,,,,,,,,
Nostoc,,,,,,,,
Nubsella,0.4306399086419653,0.4591432513460574,0.4275287921680148,0.3757994134925811,0.5013502229431182,0.5763104585203109,0.3804167522651555,0.5954737911265499
OP10,,,,,,,,
Oceanobacillus,,,,,,,,
Octadecabacter,,,,,,,,
Odoribacter,0.9732084744985224,1.3156263557013206,1.1919177013334612,1.2254862190711389,0.7892054573807605,1.4425860615830257,1.0224805340876726,1.1427173596363125
Ohtaekwangia,,,,,,,,
Okibacterium,,,,,,,,
Olivibacter,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Olsenella,2.0,,2.0,2.0,2.0,2.0,2.0,2.0
Opitutus,,,,,,,,
Oribacterium,2.0,2.0,2.0,2.0,2.0,2.0,,2.0
Ornithinibacillus,,,,,,,,
Oscillibacter,1.0871955101194626,1.1731345445126415,1.083102237786845,0.9967986807952136,0.8579264909391171,1.169979704686892,1.0892853152457151,1.1107143848468974
Oscillospira,1.7542771288712244,2.0,2.0,1.5974907196915213,1.6998644792744786,1.5014003798731608,2.0,1.6230344562795598
Paenibacillus,2.0,2.0,1.9303114867653315,,1.9241746781862885,2.0,2.0,2.0
Paludibacter,0.4542378985753837,0.5525691501101563,0.41883319450018364,0.581106740325158,0.8478706437808904,0.5905901863316679,0.5414040362752096,0.638197614489766
Pantoea,,,,,,,,
Papillibacter,,2.0,,,2.0,,,
Parabacteroides,0.19235559241187686,0.29404026239105985,0.17764086734093618,0.13103619277385892,0.15454788656135413,0.2057106715522712,0.11977116836594338,0.18847141764795533
Paraeggerthella,1.662149321553606,1.7657425175829178,1.7927261929906724,1.6954396431380934,1.5402789926798943,1.6868106260680442,1.5819749454116065,1.342491928196923
Parapedobacter,,,,,,,,
Paraprevotella,0.9068656491364019,0.8691647592614978,1.0633946249904358,0.9454132251755756,0.843164843336758,1.2814425787925823,0.6894926840120129,0.8649346690943509
Parasporobacterium,2.0,2.0,2.0,2.0,2.0,1.7005355865349294,2.0,2.0
Parasutterella,0.7445387002823163,0.7919127270548361,0.4876401140329494,0.6978714923175157,0.6034937374340884,0.828182403327226,0.5668468595180499,0.555413832755759
Parvimonas,,,,,,,,
Pedobacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Pedosphaera,,,,,,,,
Pelobacter,,,,,,,,
Pelomonas,,,,,,,,
Pelospora,,,,,,,,
Peptococcus,1.1777101265760483,1.1898307759033167,0.8453375320098788,1.226577880707829,0.818727658364247,0.6638034829884687,1.0071466188521336,0.891539611923628
Peptoniphilus,2.0,2.0,2.0,2.0,,,2.0,2.0
Peptostreptococcus,,,,,,,,
Phascolarctobacterium,,2.0,2.0,,,,,
Phyllobacterium,,,,,,,,
Pisum,2.0,,,,,,,
Planococcus,,,,,,,,
Plantibacter,,,,,,,,
Pleomorphomonas,,,,,,,,
Pontibacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Porphyromonas,2.0,2.0,2.0,2.0,2.0,2.0,1.2039601992521842,2.0
Prevotella,0.2653940828230104,0.23081575520535927,0.2228276645982951,0.1801655656031197,0.17347681284321625,0.32809722977698985,0.22362838182653508,0.3246737703172024
Prolixibacter,2.0,,2.0,,2.0,,,2.0
Propionibacterium,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Propioniciclava,,,,,,,,
Pseudoalteromonas,,,,,2.0,,,
Pseudobutyrivibrio,,,,,2.0,,,
Pseudoflavonifractor,1.0684785079793,1.2209425783284078,0.961929398401553,1.2095826306017108,0.6663214900714586,0.7415723034660299,0.8844480588695096,0.8077093151568993
Pseudomonas,,,,,,,,
Quadrisphaera,,,,,,,,
Quinella,,,,,,,,
Ralstonia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Rapidithrix,2.0,,2.0,2.0,,,,
Reichenbachiella,,,,,,,,
Reyranella,,,,,,,,
Rhodanobacter,,,,,,2.0,2.0,
Rhodococcus,,,,,,,,
Rhodospirillum,,,,,,,,
Rhodothermus,,,,,,,,
Rickettsiella,,,,,,,,
Rikenella,0.6366953831325974,0.7799258489001637,0.4399637941597229,0.9041713403180895,0.3450370976983692,0.31922312011512793,0.5383344475298901,0.5031947176750383
Robinsoniella,2.0,,2.0,,2.0,,,
Roseburia,1.5231672431850507,1.2258990726095376,1.3818172931909551,1.5984947029168317,1.4008133226028292,1.3771286939115568,1.6041018819614437,1.4378893817339697
Roseibium,,,,,,,,
Roseiflexus,,,,,,,,
Roseobacter,,,,,,,,
Rothia,,,,,2.0,,,
Rubellimicrobium,,,,,,,,
Rubrobacter,2.0,2.0,,,2.0,2.0,2.0,2.0
Ruminococcus,1.2794791550468891,1.0974133067180407,0.8832345980727289,1.1895480223185624,0.9693590663568075,1.2634337582647712,0.942928322061338,0.7077926605057085
Ruminofilibacter,2.0,,,2.0,2.0,2.0,,2.0
Saccharofermentans,,,,,,,,
Saccharomonospora,,,,,,,,
Salinibacterium,,,,,,,,
Sanguibacter,,,,,,2.0,,
Sarcina,,,,,,,,
Schlegelella,,,,,,,,
Schwartzia,,,,,2.0,,,
Sediminibacterium,,,,,,,,
Sediminitomix,,,,,,,0.0,
Selenomonas,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Sharpea,,,,,,,2.0,
Slackia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Solibacillus,2.0,,,,,,,
Solobacterium,,2.0,,,,,,
Sphingobacterium,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Sphingomonas,,,,2.0,,,,
Sporobacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Sporobacterium,2.0,,2.0,,,,2.0,
Sporosarcina,2.0,2.0,2.0,2.0,2.0,,2.0,2.0
Staphylococcus,2.0,1.8528655601504662,2.0,1.7816080945392756,2.0,2.0,1.8766386976977953,1.8927587444067613
Stenotrophomonas,,,,,,,,
Steroidobacter,,,,,,,,
Streptococcus,1.6029863034204028,1.5463294516188717,1.6091079643288566,1.8938446474803723,1.2724841275400711,1.7613146342410941,1.4976405708113028,1.675025075225677
Streptomyces,,,,,,,2.0,2.0
Subdoligranulum,2.0,2.0,2.0,2.0,2.0,1.6506423102073533,2.0,2.0
Sulfurivirga,,,,,,,,
Sutterella,,,,2.0,,,,
Syntrophomonas,1.239585735056771,1.6352687300857724,1.5896848209309464,1.6455631065245964,1.2798508566862958,1.677593722755013,1.6141149549875051,1.5935238877200186
Syntrophothermus,,,,,,,,
Syntrophus,,,,,,,,
TM7,0.9658531975921708,0.6624562122792523,0.6012493299451842,0.7748284793508323,0.5400139532355342,0.5462757256706432,0.6610130485745473,0.4409691304499978
Tannerella,0.27726765098430406,0.28530458330793673,0.3884501325938128,0.2611474218402568,0.2499738354680789,0.2497291453724019,0.33011216346604166,0.24929082892308174
Tepidibacter,2.0,2.0,,2.0,2.0,,,2.0
Tepidimicrobium,,,,,,,,
Tepidimonas,,,,,,,,
Terracoccus,,,,,,2.0,,
Terrimonas,,,,,,,,
Thauera,,,,,,,,
Thermaerobacter,,,,,,,,
Thermanaeromonas,,,,,,,,
Thermincola,,,,,,2.0,,
Thermobacillus,2.0,,2.0,,,,,2.0
Thermobifida,,,,,,,,
Thermodesulfobium,,,,,,,,
Thioflavicoccus,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Tolumonas,,,,,,,,
Treponema,,,,,,,,
Triticum,,,,,,,,
Tropheryma,,,,,,,2.0,2.0
Turicibacter,1.9225317684777752,1.9040965989393042,1.7310248137100277,1.946934964110115,1.7711361524538378,1.906082842082686,1.7667398252969126,1.813696044667108
UNDEFINED,0.8723881019600873,0.8587016153611704,1.014498908032032,1.0569242578057294,0.9965205485919316,1.017121153674965,0.9370756823256031,0.8778571030637364
Undibacterium,,,,,,,,
Ureibacillus,,,,,,,,
Vagococcus,,,,,,,,
Veillonella,,,,,,2.0,,
Vibrio,2.0,1.7947942534444388,2.0,2.0,2.0,2.0,1.9868524439151234,2.0
Virgibacillus,,,,,,,,2.0
Weissella,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Xanthomonas,,,,,,,,
Xylanibacter,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Yaniella,,,2.0,,,,,
