,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
56,56,563,72,587,451,400,330,211,358,371.5,172.21664097459174
57,57,721,152,626,651,485,226,575,588,503.0,206.05824419323775
58,58,421,273,625,225,379,311,484,394,389.0,126.66378442836091
59,59,543,318,563,317,379,374,208,347,381.125,118.66572197323273
60,60,0,0,0,0,0,0,0,0,0.0,0.0
61,61,0,0,0,0,0,0,0,0,0.0,0.0
62,62,0,0,0,0,0,0,0,0,0.0,0.0
63,63,306,219,397,602,428,342,608,290,399.0,142.38479052001506
64,64,0,0,0,0,0,0,0,0,0.0,0.0
65,65,0,0,0,0,0,0,0,0,0.0,0.0
66,66,0,0,0,0,0,0,0,0,0.0,0.0
67,67,0,0,0,0,0,0,0,0,0.0,0.0
68,68,0,0,0,0,0,0,0,0,0.0,0.0
69,69,645,54,348,299,390,447,430,238,356.375,171.91105465991916
70,70,600,361,277,364,401,420,464,289,397.0,103.29707505193801
71,71,0,0,0,0,0,0,0,0,0.0,0.0
72,72,681,294,342,471,84,279,500,342,374.125,177.7264651889848
73,73,739,223,376,288,462,231,538,396,406.625,173.40451262870872
74,74,0,0,0,0,0,0,0,0,0.0,0.0
75,75,0,0,0,0,0,0,0,0,0.0,0.0
76,76,0,0,0,0,0,0,0,0,0.0,0.0
77,77,813,274,549,513,302,383,440,519,474.125,170.3412017099797
78,78,0,0,0,0,0,0,0,0,0.0,0.0
79,79,792,401,592,589,379,232,51,199,404.375,244.06201641620282
80,80,0,0,0,0,0,0,0,0,0.0,0.0
81,81,0,0,0,0,0,0,0,0,0.0,0.0
82,82,0,0,0,0,0,0,0,0,0.0,0.0
83,83,445,513,491,458,428,198,98,339,371.25,149.44635922535647
84,84,0,0,0,0,0,0,0,0,0.0,0.0
85,85,0,0,0,0,0,0,0,0,0.0,0.0
86,86,1031,218,403,158,15,325,533,214,362.125,312.7109288144564
87,87,0,0,0,0,0,0,0,0,0.0,0.0
88,88,0,0,0,0,0,0,0,0,0.0,0.0
89,89,0,0,0,0,0,0,0,0,0.0,0.0
90,90,896,329,579,679,379,193,571,477,512.875,219.56869247296098
91,91,0,0,0,0,0,0,0,0,0.0,0.0
92,92,0,0,0,0,0,0,0,0,0.0,0.0
93,93,0,0,0,0,0,0,0,0,0.0,0.0
94,94,0,0,0,0,0,0,0,0,0.0,0.0
95,95,0,0,0,0,0,0,0,0,0.0,0.0
96,96,0,0,0,0,0,0,0,0,0.0,0.0
97,97,355,230,334,587,352,288,658,506,413.75,151.83896544883143
98,98,0,0,0,0,0,0,0,0,0.0,0.0
99,99,0,0,0,0,0,0,0,0,0.0,0.0
100,100,0,0,0,0,0,0,0,0,0.0,0.0
101,101,0,0,0,0,0,0,0,0,0.0,0.0
102,102,0,0,0,0,0,0,0,0,0.0,0.0
103,103,0,0,0,0,0,0,0,0,0.0,0.0
104,104,168,119,139,198,329,280,612,126,246.375,165.7734577238295
105,105,0,0,0,0,0,0,0,0,0.0,0.0
106,106,0,0,0,0,0,0,0,0,0.0,0.0
107,107,0,0,0,0,0,0,0,0,0.0,0.0
108,108,0,0,0,0,0,0,0,0,0.0,0.0
109,109,0,0,0,0,0,0,0,0,0.0,0.0
110,110,0,0,0,0,0,0,0,0,0.0,0.0
111,111,437,472,312,697,33,361,515,490,414.625,192.10483559021324
112,112,0,0,0,0,0,0,0,0,0.0,0.0
113,113,0,0,0,0,0,0,0,0,0.0,0.0
114,114,0,0,0,0,0,0,0,0,0.0,0.0
115,115,0,0,0,0,0,0,0,0,0.0,0.0
116,116,0,0,0,0,0,0,0,0,0.0,0.0
117,117,0,0,0,0,0,0,0,0,0.0,0.0
118,118,0,0,0,0,0,0,0,0,0.0,0.0
119,119,0,0,0,0,0,0,0,0,0.0,0.0
120,120,0,0,0,0,0,0,0,0,0.0,0.0
121,121,0,0,0,0,0,0,0,0,0.0,0.0
122,122,0,0,0,0,0,0,0,0,0.0,0.0
123,123,0,0,0,0,0,0,0,0,0.0,0.0
124,124,0,0,0,0,0,0,0,0,0.0,0.0
125,125,759,661,192,634,384,109,555,635,491.125,236.87817091733643
126,126,0,0,0,0,0,0,0,0,0.0,0.0
127,127,0,0,0,0,0,0,0,0,0.0,0.0
128,128,0,0,0,0,0,0,0,0,0.0,0.0
129,129,0,0,0,0,0,0,0,0,0.0,0.0
130,130,0,0,0,0,0,0,0,0,0.0,0.0
131,131,0,0,0,0,0,0,0,0,0.0,0.0
132,132,0,0,0,0,0,0,0,0,0.0,0.0
133,133,751,392,398,423,215,436,546,155,414.5,184.7693542926269
134,134,0,0,0,0,0,0,0,0,0.0,0.0
135,135,0,0,0,0,0,0,0,0,0.0,0.0
136,136,0,0,0,0,0,0,0,0,0.0,0.0
137,137,0,0,0,0,0,0,0,0,0.0,0.0
138,138,0,0,0,0,0,0,0,0,0.0,0.0
139,139,381,559,442,397,298,157,546,336,389.5,131.69119723266027
140,140,0,0,0,0,0,0,0,0,0.0,0.0
141,141,0,0,0,0,0,0,0,0,0.0,0.0
142,142,0,0,0,0,0,0,0,0,0.0,0.0
143,143,0,0,0,0,0,0,0,0,0.0,0.0
144,144,0,0,0,0,0,0,0,0,0.0,0.0
145,145,0,0,0,0,0,0,0,0,0.0,0.0
146,146,0,0,0,0,0,0,0,0,0.0,0.0
147,147,384,883,349,455,274,512,584,396,479.625,189.26243118258535
148,148,0,0,0,0,0,0,0,0,0.0,0.0
149,149,0,0,0,0,0,0,0,0,0.0,0.0
150,150,0,0,0,0,0,0,0,0,0.0,0.0
151,151,0,0,0,0,0,0,0,0,0.0,0.0
152,152,0,0,0,0,0,0,0,0,0.0,0.0
153,153,482,203,140,373,364,105,439,393,312.375,142.59226336456186
154,154,0,0,0,0,0,0,0,0,0.0,0.0
155,155,0,0,0,0,0,0,0,0,0.0,0.0
156,156,0,0,0,0,0,0,0,0,0.0,0.0
157,157,0,0,0,0,0,0,0,0,0.0,0.0
158,158,0,0,0,0,0,0,0,0,0.0,0.0
159,159,0,0,0,0,0,0,0,0,0.0,0.0
160,160,0,0,0,0,0,0,0,0,0.0,0.0
161,161,366,572,236,532,230,432,240,283,361.375,137.4969480180768
162,162,0,0,0,0,0,0,0,0,0.0,0.0
163,163,0,0,0,0,0,0,0,0,0.0,0.0
164,164,0,0,0,0,0,0,0,0,0.0,0.0
165,165,0,0,0,0,0,0,0,0,0.0,0.0
166,166,0,0,0,0,0,0,0,0,0.0,0.0
167,167,430,345,443,441,264,494,413,429,407.375,71.07528704529746
168,168,0,0,0,0,0,0,0,0,0.0,0.0
169,169,0,0,0,0,0,0,0,0,0.0,0.0
170,170,0,0,0,0,0,0,0,0,0.0,0.0
171,171,0,0,0,0,0,0,0,0,0.0,0.0
172,172,0,0,0,0,0,0,0,0,0.0,0.0
173,173,0,0,0,0,0,0,0,0,0.0,0.0
174,174,0,0,0,0,0,0,0,0,0.0,0.0
175,175,200,507,152,222,246,426,240,563,319.5,155.54328749809258
176,176,0,0,0,0,0,0,0,0,0.0,0.0
177,177,0,0,0,0,0,0,0,0,0.0,0.0
178,178,0,0,0,0,0,0,0,0,0.0,0.0
179,179,0,0,0,0,0,0,0,0,0.0,0.0
180,180,0,0,0,0,0,0,0,0,0.0,0.0
181,181,488,513,198,263,70,343,342,219,304.5,148.99568546006387
182,182,0,0,0,0,0,0,0,0,0.0,0.0
183,183,0,0,0,0,0,0,0,0,0.0,0.0
184,184,0,0,0,0,0,0,0,0,0.0,0.0
185,185,0,0,0,0,0,0,0,0,0.0,0.0
186,186,0,0,0,0,0,0,0,0,0.0,0.0
187,187,0,0,0,0,0,0,0,0,0.0,0.0
188,188,436,444,127,285,274,230,408,246,306.25,112.90292922936689
189,189,0,0,0,0,0,0,0,0,0.0,0.0
190,190,0,0,0,0,0,0,0,0,0.0,0.0
191,191,0,0,0,0,0,0,0,0,0.0,0.0
192,192,0,0,0,0,0,0,0,0,0.0,0.0
193,193,0,0,0,0,0,0,0,0,0.0,0.0
194,194,0,0,0,0,0,0,0,0,0.0,0.0
195,195,356,290,211,183,212,654,171,217,286.75,160.37077574884307
196,196,0,0,0,0,0,0,0,0,0.0,0.0
197,197,0,0,0,0,0,0,0,0,0.0,0.0
198,198,0,0,0,0,0,0,0,0,0.0,0.0
199,199,0,0,0,0,0,0,0,0,0.0,0.0
200,200,0,0,0,0,0,0,0,0,0.0,0.0
201,201,0,0,0,0,0,0,0,0,0.0,0.0
202,202,0,0,0,0,0,0,0,0,0.0,0.0
203,203,403,366,484,196,284,668,227,127,344.375,175.1823030037974
204,204,0,0,0,0,0,0,0,0,0.0,0.0
205,205,0,0,0,0,0,0,0,0,0.0,0.0
206,206,0,0,0,0,0,0,0,0,0.0,0.0
207,207,0,0,0,0,0,0,0,0,0.0,0.0
208,208,0,0,0,0,0,0,0,0,0.0,0.0
209,209,0,0,0,0,0,0,0,0,0.0,0.0
210,210,444,442,308,297,321,818,311,156,387.125,196.3484057194543
211,211,0,0,0,0,0,0,0,0,0.0,0.0
212,212,0,0,0,0,0,0,0,0,0.0,0.0
213,213,0,0,0,0,0,0,0,0,0.0,0.0
214,214,0,0,0,0,0,0,0,0,0.0,0.0
215,215,0,0,0,0,0,0,0,0,0.0,0.0
216,216,307,494,511,208,200,179,346,132,297.125,144.2145598950199
217,217,0,0,0,0,0,0,0,0,0.0,0.0
218,218,0,0,0,0,0,0,0,0,0.0,0.0
219,219,0,0,0,0,0,0,0,0,0.0,0.0
220,220,0,0,0,0,0,0,0,0,0.0,0.0
221,221,0,0,0,0,0,0,0,0,0.0,0.0
222,222,0,0,0,0,0,0,0,0,0.0,0.0
223,223,171,99,246,179,338,517,312,111,246.625,139.49187124294068
224,224,0,0,0,0,0,0,0,0,0.0,0.0
225,225,0,0,0,0,0,0,0,0,0.0,0.0
226,226,0,0,0,0,0,0,0,0,0.0,0.0
227,227,0,0,0,0,0,0,0,0,0.0,0.0
228,228,0,0,0,0,0,0,0,0,0.0,0.0
229,229,0,0,0,0,0,0,0,0,0.0,0.0
230,230,0,0,0,0,0,0,0,0,0.0,0.0
231,231,670,157,148,217,180,504,349,286,313.875,186.85933403040295
232,232,0,0,0,0,0,0,0,0,0.0,0.0
233,233,0,0,0,0,0,0,0,0,0.0,0.0
234,234,0,0,0,0,0,0,0,0,0.0,0.0
235,235,0,0,0,0,0,0,0,0,0.0,0.0
236,236,0,0,0,0,0,0,0,0,0.0,0.0
237,237,0,0,0,0,0,0,0,0,0.0,0.0
238,238,192,173,191,212,151,690,131,240,247.5,181.9850857311429
239,239,0,0,0,0,0,0,0,0,0.0,0.0
240,240,0,0,0,0,0,0,0,0,0.0,0.0
241,241,0,0,0,0,0,0,0,0,0.0,0.0
242,242,0,0,0,0,0,0,0,0,0.0,0.0
243,243,0,0,0,0,0,0,0,0,0.0,0.0
244,244,228,329,393,425,221,714,75,366,343.875,188.041361331566
245,245,0,0,0,0,0,0,0,0,0.0,0.0
246,246,0,0,0,0,0,0,0,0,0.0,0.0
247,247,0,0,0,0,0,0,0,0,0.0,0.0
248,248,0,0,0,0,0,0,0,0,0.0,0.0
249,249,0,0,0,0,0,0,0,0,0.0,0.0
250,250,0,0,0,0,0,0,0,0,0.0,0.0
251,251,0,0,0,0,0,0,0,0,0.0,0.0
252,252,604,186,269,76,127,674,94,27,257.125,247.44779391678907
253,253,0,0,0,0,0,0,0,0,0.0,0.0
254,254,0,0,0,0,0,0,0,0,0.0,0.0
255,255,0,0,0,0,0,0,0,0,0.0,0.0
256,256,0,0,0,0,0,0,0,0,0.0,0.0
257,257,0,0,0,0,0,0,0,0,0.0,0.0
258,258,0,0,0,0,0,0,0,0,0.0,0.0
259,259,408,412,336,171,143,242,173,122,250.875,118.72229000005493
260,260,0,0,0,0,0,0,0,0,0.0,0.0
261,261,0,0,0,0,0,0,0,0,0.0,0.0
262,262,0,0,0,0,0,0,0,0,0.0,0.0
263,263,0,0,0,0,0,0,0,0,0.0,0.0
264,264,0,0,0,0,0,0,0,0,0.0,0.0
265,265,0,0,0,0,0,0,0,0,0.0,0.0
266,266,0,0,0,0,0,0,0,0,0.0,0.0
267,267,380,145,322,154,179,15,115,42,169.0,126.26050168486692
268,268,0,0,0,0,0,0,0,0,0.0,0.0
269,269,0,0,0,0,0,0,0,0,0.0,0.0
270,270,0,0,0,0,0,0,0,0,0.0,0.0
271,271,0,0,0,0,0,0,0,0,0.0,0.0
272,272,0,0,0,0,0,0,0,0,0.0,0.0
273,273,0,0,0,0,0,0,0,0,0.0,0.0
274,274,330,180,360,146,69,637,0,96,227.25,206.61264654973496
275,275,0,0,0,0,0,0,0,0,0.0,0.0
276,276,0,0,0,0,0,0,0,0,0.0,0.0
277,277,0,0,0,0,0,0,0,0,0.0,0.0
278,278,0,0,0,0,0,0,0,0,0.0,0.0
279,279,240,219,32,139,36,583,210,113,196.5,175.28018386897836
280,280,0,0,0,0,0,0,0,0,0.0,0.0
281,281,0,0,0,0,0,0,0,0,0.0,0.0
282,282,0,0,0,0,0,0,0,0,0.0,0.0
283,283,0,0,0,0,0,0,0,0,0.0,0.0
284,284,0,0,0,0,0,0,0,0,0.0,0.0
285,285,0,0,0,0,0,0,0,0,0.0,0.0
286,286,0,0,0,0,0,0,0,0,0.0,0.0
287,287,593,453,216,212,189,673,120,119,321.875,219.36299824719757
288,288,0,0,0,0,0,0,0,0,0.0,0.0
289,289,0,0,0,0,0,0,0,0,0.0,0.0
290,290,0,0,0,0,0,0,0,0,0.0,0.0
291,291,0,0,0,0,0,0,0,0,0.0,0.0
292,292,0,0,0,0,0,0,0,0,0.0,0.0
293,293,0,0,0,0,0,0,0,0,0.0,0.0
294,294,484,213,99,276,311,126,473,133,264.375,151.40479092249925
295,295,0,0,0,0,0,0,0,0,0.0,0.0
296,296,0,0,0,0,0,0,0,0,0.0,0.0
297,297,0,0,0,0,0,0,0,0,0.0,0.0
298,298,0,0,0,0,0,0,0,0,0.0,0.0
299,299,0,0,0,0,0,0,0,0,0.0,0.0
300,300,0,0,0,0,0,0,0,0,0.0,0.0
301,301,0,0,0,0,0,0,0,0,0.0,0.0
302,302,0,0,0,0,0,0,0,0,0.0,0.0
303,303,630,417,374,196,105,178,282,148,291.25,175.09405635665811
304,304,0,0,0,0,0,0,0,0,0.0,0.0
305,305,0,0,0,0,0,0,0,0,0.0,0.0
306,306,0,0,0,0,0,0,0,0,0.0,0.0
307,307,0,0,0,0,0,0,0,0,0.0,0.0
308,308,707,339,98,157,49,604,191,111,282.0,247.5162332338744
309,309,0,0,0,0,0,0,0,0,0.0,0.0
310,310,0,0,0,0,0,0,0,0,0.0,0.0
311,311,0,0,0,0,0,0,0,0,0.0,0.0
312,312,0,0,0,0,0,0,0,0,0.0,0.0
313,313,0,0,0,0,0,0,0,0,0.0,0.0
314,314,0,0,0,0,0,0,0,0,0.0,0.0
315,315,293,327,253,260,250,441,345,228,299.625,69.87322704114113
316,316,0,0,0,0,0,0,0,0,0.0,0.0
317,317,0,0,0,0,0,0,0,0,0.0,0.0
318,318,0,0,0,0,0,0,0,0,0.0,0.0
319,319,0,0,0,0,0,0,0,0,0.0,0.0
320,320,0,0,0,0,0,0,0,0,0.0,0.0
321,321,0,0,0,0,0,0,0,0,0.0,0.0
322,322,624,260,462,110,321,360,208,64,301.125,184.0461413419394
323,323,0,0,0,0,0,0,0,0,0.0,0.0
324,324,0,0,0,0,0,0,0,0,0.0,0.0
325,325,0,0,0,0,0,0,0,0,0.0,0.0
326,326,0,0,0,0,0,0,0,0,0.0,0.0
327,327,0,0,0,0,0,0,0,0,0.0,0.0
328,328,0,0,0,0,0,0,0,0,0.0,0.0
329,329,62,423,163,228,129,334,134,220,211.625,118.0785906565139
330,330,0,0,0,0,0,0,0,0,0.0,0.0
331,331,0,0,0,0,0,0,0,0,0.0,0.0
332,332,0,0,0,0,0,0,0,0,0.0,0.0
333,333,0,0,0,0,0,0,0,0,0.0,0.0
334,334,0,0,0,0,0,0,0,0,0.0,0.0
335,335,0,0,0,0,0,0,0,0,0.0,0.0
336,336,0,0,0,0,0,0,0,0,0.0,0.0
337,337,0,0,0,0,0,0,0,0,0.0,0.0
338,338,87,123,312,314,416,639,516,399,350.75,185.65232482865844
339,339,0,0,0,0,0,0,0,0,0.0,0.0
340,340,0,0,0,0,0,0,0,0,0.0,0.0
341,341,0,0,0,0,0,0,0,0,0.0,0.0
342,342,0,0,0,0,0,0,0,0,0.0,0.0
343,343,0,0,0,0,0,0,0,0,0.0,0.0
344,344,0,0,0,0,0,0,0,0,0.0,0.0
345,345,0,0,0,0,0,0,0,0,0.0,0.0
346,346,505,400,262,517,258,532,625,236,416.875,149.5655016563455
347,347,0,0,0,0,0,0,0,0,0.0,0.0
348,348,0,0,0,0,0,0,0,0,0.0,0.0
349,349,0,0,0,0,0,0,0,0,0.0,0.0
350,350,0,0,0,0,0,0,0,0,0.0,0.0
351,351,0,0,0,0,0,0,0,0,0.0,0.0
352,352,559,489,364,404,273,320,764,603,472.0,164.43670080437812
353,353,0,0,0,0,0,0,0,0,0.0,0.0
354,354,0,0,0,0,0,0,0,0,0.0,0.0
355,355,0,0,0,0,0,0,0,0,0.0,0.0
356,356,344,205,376,332,371,446,638,275,373.375,128.6833738844522
357,357,0,0,0,0,0,0,0,0,0.0,0.0
358,358,0,0,0,0,0,0,0,0,0.0,0.0
359,359,0,0,0,0,0,0,0,0,0.0,0.0
360,360,0,0,0,0,0,0,0,0,0.0,0.0
361,361,0,0,0,0,0,0,0,0,0.0,0.0
362,362,0,0,0,0,0,0,0,0,0.0,0.0
363,363,534,656,509,355,314,126,481,344,414.875,163.79293330299691
364,364,0,0,0,0,0,0,0,0,0.0,0.0
365,365,0,0,0,0,0,0,0,0,0.0,0.0
366,366,0,0,0,0,0,0,0,0,0.0,0.0
367,367,0,0,0,0,0,0,0,0,0.0,0.0
368,368,0,0,0,0,0,0,0,0,0.0,0.0
369,369,0,0,0,0,0,0,0,0,0.0,0.0
370,370,0,0,0,0,0,0,0,0,0.0,0.0
371,371,557,699,429,422,389,204,396,366,432.75,144.66883364626753
372,372,0,0,0,0,0,0,0,0,0.0,0.0
373,373,0,0,0,0,0,0,0,0,0.0,0.0
374,374,0,0,0,0,0,0,0,0,0.0,0.0
375,375,0,0,0,0,0,0,0,0,0.0,0.0
376,376,0,0,0,0,0,0,0,0,0.0,0.0
377,377,994,425,337,681,165,168,440,216,428.25,286.4839811029081
378,378,0,0,0,0,0,0,0,0,0.0,0.0
379,379,0,0,0,0,0,0,0,0,0.0,0.0
380,380,0,0,0,0,0,0,0,0,0.0,0.0
381,381,0,0,0,0,0,0,0,0,0.0,0.0
382,382,0,0,0,0,0,0,0,0,0.0,0.0
383,383,0,0,0,0,0,0,0,0,0.0,0.0
384,384,0,0,0,0,0,0,0,0,0.0,0.0
385,385,0,0,0,0,0,0,0,0,0.0,0.0
386,386,60,557,245,523,199,145,229,422,297.5,181.46388857605487
387,387,0,0,0,0,0,0,0,0,0.0,0.0
388,388,0,0,0,0,0,0,0,0,0.0,0.0
389,389,0,0,0,0,0,0,0,0,0.0,0.0
390,390,0,0,0,0,0,0,0,0,0.0,0.0
391,391,0,0,0,0,0,0,0,0,0.0,0.0
392,392,0,0,0,0,0,0,0,0,0.0,0.0
393,393,407,643,923,672,232,247,693,773,573.75,251.1998350772889
394,394,0,0,0,0,0,0,0,0,0.0,0.0
395,395,0,0,0,0,0,0,0,0,0.0,0.0
396,396,0,0,0,0,0,0,0,0,0.0,0.0
397,397,0,0,0,0,0,0,0,0,0.0,0.0
398,398,263,947,829,426,141,184,438,616,480.5,295.8498653999066
399,399,0,0,0,0,0,0,0,0,0.0,0.0
400,400,0,0,0,0,0,0,0,0,0.0,0.0
401,401,0,0,0,0,0,0,0,0,0.0,0.0
402,402,0,0,0,0,0,0,0,0,0.0,0.0
403,403,0,0,0,0,0,0,0,0,0.0,0.0
404,404,0,0,0,0,0,0,0,0,0.0,0.0
405,405,0,0,0,0,0,0,0,0,0.0,0.0
406,406,0,0,0,0,0,0,0,0,0.0,0.0
407,407,172,770,471,575,446,409,379,501,465.375,170.37684073002075
408,408,0,0,0,0,0,0,0,0,0.0,0.0
409,409,0,0,0,0,0,0,0,0,0.0,0.0
410,410,0,0,0,0,0,0,0,0,0.0,0.0
411,411,0,0,0,0,0,0,0,0,0.0,0.0
412,412,0,0,0,0,0,0,0,0,0.0,0.0
413,413,0,0,0,0,0,0,0,0,0.0,0.0
414,414,279,620,574,557,585,564,717,588,560.5,124.69276528446113
415,415,0,0,0,0,0,0,0,0,0.0,0.0
416,416,0,0,0,0,0,0,0,0,0.0,0.0
417,417,0,0,0,0,0,0,0,0,0.0,0.0
418,418,0,0,0,0,0,0,0,0,0.0,0.0
419,419,0,0,0,0,0,0,0,0,0.0,0.0
420,420,0,0,0,0,0,0,0,0,0.0,0.0
421,421,0,0,0,0,0,0,0,0,0.0,0.0
422,422,322,714,357,692,281,68,492,871,474.625,267.7770594569829
423,423,0,0,0,0,0,0,0,0,0.0,0.0
424,424,0,0,0,0,0,0,0,0,0.0,0.0
425,425,0,0,0,0,0,0,0,0,0.0,0.0
426,426,0,0,0,0,0,0,0,0,0.0,0.0
427,427,0,0,0,0,0,0,0,0,0.0,0.0
428,428,0,0,0,0,0,0,0,0,0.0,0.0
429,429,338,334,727,515,356,113,385,571,417.375,185.05206796235177
430,430,0,0,0,0,0,0,0,0,0.0,0.0
431,431,0,0,0,0,0,0,0,0,0.0,0.0
432,432,0,0,0,0,0,0,0,0,0.0,0.0
433,433,0,0,0,0,0,0,0,0,0.0,0.0
434,434,0,0,0,0,0,0,0,0,0.0,0.0
435,435,0,0,0,0,0,0,0,0,0.0,0.0
436,436,392,535,455,599,343,49,268,415,382.0,170.0512527781803
437,437,0,0,0,0,0,0,0,0,0.0,0.0
438,438,0,0,0,0,0,0,0,0,0.0,0.0
439,439,0,0,0,0,0,0,0,0,0.0,0.0
440,440,0,0,0,0,0,0,0,0,0.0,0.0
441,441,546,545,728,0,398,142,315,505,397.375,237.4531156730885
442,442,0,0,0,0,0,0,0,0,0.0,0.0
443,443,0,0,0,0,0,0,0,0,0.0,0.0
444,444,0,0,0,0,0,0,0,0,0.0,0.0
445,445,0,0,0,0,0,0,0,0,0.0,0.0
446,446,0,0,0,0,0,0,0,0,0.0,0.0
447,447,0,0,0,0,0,0,0,0,0.0,0.0
448,448,0,0,0,0,0,0,0,0,0.0,0.0
449,449,0,0,0,0,0,0,0,0,0.0,0.0
450,450,481,505,345,0,131,169,427,427,310.625,186.65777508585063
451,451,0,0,0,0,0,0,0,0,0.0,0.0
452,452,0,0,0,0,0,0,0,0,0.0,0.0
453,453,0,0,0,0,0,0,0,0,0.0,0.0
454,454,0,0,0,0,0,0,0,0,0.0,0.0
455,455,0,0,0,0,0,0,0,0,0.0,0.0
456,456,0,0,0,0,0,0,0,0,0.0,0.0
457,457,387,585,660,385,409,204,230,374,404.25,155.9063363506619
458,458,0,0,0,0,0,0,0,0,0.0,0.0
459,459,0,0,0,0,0,0,0,0,0.0,0.0
460,460,0,0,0,0,0,0,0,0,0.0,0.0
461,461,0,0,0,0,0,0,0,0,0.0,0.0
462,462,478,413,533,533,370,20,347,452,393.25,165.65001832607376
463,463,0,0,0,0,0,0,0,0,0.0,0.0
464,464,0,0,0,0,0,0,0,0,0.0,0.0
465,465,0,0,0,0,0,0,0,0,0.0,0.0
466,466,0,0,0,0,0,0,0,0,0.0,0.0
467,467,0,0,0,0,0,0,0,0,0.0,0.0
468,468,0,0,0,0,0,0,0,0,0.0,0.0
469,469,510,513,582,319,450,452,486,423,466.875,77.37189873775694
470,470,0,0,0,0,0,0,0,0,0.0,0.0
471,471,0,0,0,0,0,0,0,0,0.0,0.0
472,472,0,0,0,0,0,0,0,0,0.0,0.0
473,473,0,0,0,0,0,0,0,0,0.0,0.0
474,474,0,0,0,0,0,0,0,0,0.0,0.0
475,475,0,0,0,0,0,0,0,0,0.0,0.0
476,476,649,400,584,555,371,348,555,378,480.0,117.55606565136726
477,477,0,0,0,0,0,0,0,0,0.0,0.0
478,478,0,0,0,0,0,0,0,0,0.0,0.0
479,479,0,0,0,0,0,0,0,0,0.0,0.0
480,480,0,0,0,0,0,0,0,0,0.0,0.0
