,day,mouse_1,mouse_2,mouse_3,mouse_4,mouse_5,mouse_6,mouse_7,mouse_8,mean,std
182,182,,,,,,,,,,
183,183,,,,,,,,,,
184,184,,,,,,,,,,
185,185,,,,,,,,,,
186,186,,,,,,,,,,
187,187,,,,,,,,,,
188,188,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.375,0.7440238091428449
189,189,,,,,,,,,,
190,190,,,,,,,,,,
191,191,,,,,,,,,,
192,192,,,,,,,,,,
193,193,,,,,,,,,,
194,194,,,,,,,,,,
195,195,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.9258200997725514
196,196,,,,,,,,,,
197,197,,,,,,,,,,
198,198,,,,,,,,,,
199,199,,,,,,,,,,
200,200,,,,,,,,,,
201,201,,,,,,,,,,
202,202,,,,,,,,,,
203,203,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.625,1.407885953173359
204,204,,,,,,,,,,
205,205,,,,,,,,,,
206,206,,,,,,,,,,
207,207,,,,,,,,,,
208,208,,,,,,,,,,
209,209,,,,,,,,,,
210,210,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.375,0.5175491695067657
211,211,,,,,,,,,,
212,212,,,,,,,,,,
213,213,,,,,,,,,,
214,214,,,,,,,,,,
215,215,,,,,,,,,,
216,216,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.7559289460184544
217,217,,,,,,,,,,
218,218,,,,,,,,,,
219,219,,,,,,,,,,
220,220,,,,,,,,,,
221,221,,,,,,,,,,
222,222,,,,,,,,,,
223,223,3.0,1.0,1.0,4.0,0.0,3.0,0.0,0.0,1.5,1.6035674514745464
224,224,,,,,,,,,,
225,225,,,,,,,,,,
226,226,,,,,,,,,,
227,227,,,,,,,,,,
228,228,,,,,,,,,,
229,229,,,,,,,,,,
230,230,,,,,,,,,,
231,231,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.875,1.246423454758225
232,232,,,,,,,,,,
233,233,,,,,,,,,,
234,234,,,,,,,,,,
235,235,,,,,,,,,,
236,236,,,,,,,,,,
237,237,,,,,,,,,,
238,238,5.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,1.625,1.9226098333849673
239,239,,,,,,,,,,
240,240,,,,,,,,,,
241,241,,,,,,,,,,
242,242,,,,,,,,,,
243,243,,,,,,,,,,
244,244,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.625,2.7222627143085005
245,245,,,,,,,,,,
246,246,,,,,,,,,,
247,247,,,,,,,,,,
248,248,,,,,,,,,,
249,249,,,,,,,,,,
250,250,,,,,,,,,,
251,251,,,,,,,,,,
252,252,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.75,0.8864052604279183
253,253,,,,,,,,,,
254,254,,,,,,,,,,
255,255,,,,,,,,,,
256,256,,,,,,,,,,
257,257,,,,,,,,,,
258,258,,,,,,,,,,
259,259,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.125,1.5526475085202969
260,260,,,,,,,,,,
261,261,,,,,,,,,,
262,262,,,,,,,,,,
263,263,,,,,,,,,,
264,264,,,,,,,,,,
265,265,,,,,,,,,,
266,266,,,,,,,,,,
267,267,1.0,0.0,0.0,1.0,2.0,11.0,0.0,0.0,1.875,3.758324094593227
268,268,,,,,,,,,,
269,269,,,,,,,,,,
270,270,,,,,,,,,,
271,271,,,,,,,,,,
272,272,,,,,,,,,,
273,273,,,,,,,,,,
274,274,0.0,0.0,0.0,1.0,0.0,2.0,,2.0,0.7142857142857143,0.9511897312113418
275,275,,,,,,,,,,
276,276,,,,,,,,,,
277,277,,,,,,,,,,
278,278,,,,,,,,,,
279,279,2.0,2.0,1.0,0.0,8.0,1.0,4.0,7.0,3.125,2.948970764763288
280,280,,,,,,,,,,
281,281,,,,,,,,,,
282,282,,,,,,,,,,
283,283,,,,,,,,,,
284,284,,,,,,,,,,
285,285,,,,,,,,,,
286,286,,,,,,,,,,
287,287,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.9161253813129043
288,288,,,,,,,,,,
289,289,,,,,,,,,,
290,290,,,,,,,,,,
291,291,,,,,,,,,,
292,292,,,,,,,,,,
293,293,,,,,,,,,,
294,294,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.25,2.187627547301936
295,295,,,,,,,,,,
296,296,,,,,,,,,,
297,297,,,,,,,,,,
298,298,,,,,,,,,,
299,299,,,,,,,,,,
300,300,,,,,,,,,,
301,301,,,,,,,,,,
302,302,,,,,,,,,,
303,303,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.375,0.5175491695067657
304,304,,,,,,,,,,
305,305,,,,,,,,,,
306,306,,,,,,,,,,
307,307,,,,,,,,,,
308,308,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.625,0.7440238091428449
309,309,,,,,,,,,,
310,310,,,,,,,,,,
311,311,,,,,,,,,,
312,312,,,,,,,,,,
313,313,,,,,,,,,,
314,314,,,,,,,,,,
315,315,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,1.4880476182856899
316,316,,,,,,,,,,
317,317,,,,,,,,,,
318,318,,,,,,,,,,
319,319,,,,,,,,,,
320,320,,,,,,,,,,
321,321,,,,,,,,,,
322,322,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.875,0.8345229603962802
323,323,,,,,,,,,,
324,324,,,,,,,,,,
325,325,,,,,,,,,,
326,326,,,,,,,,,,
327,327,,,,,,,,,,
328,328,,,,,,,,,,
329,329,3.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.875,1.3562026818605375
330,330,,,,,,,,,,
331,331,,,,,,,,,,
332,332,,,,,,,,,,
333,333,,,,,,,,,,
334,334,,,,,,,,,,
335,335,,,,,,,,,,
336,336,,,,,,,,,,
337,337,,,,,,,,,,
338,338,4.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,1.875,2.416461403433896
339,339,,,,,,,,,,
340,340,,,,,,,,,,
341,341,,,,,,,,,,
342,342,,,,,,,,,,
343,343,,,,,,,,,,
344,344,,,,,,,,,,
345,345,,,,,,,,,,
346,346,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0690449676496976
347,347,,,,,,,,,,
348,348,,,,,,,,,,
349,349,,,,,,,,,,
350,350,,,,,,,,,,
351,351,,,,,,,,,,
352,352,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.75,1.164964745021435
353,353,,,,,,,,,,
354,354,,,,,,,,,,
355,355,,,,,,,,,,
356,356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.7559289460184544
357,357,,,,,,,,,,
358,358,,,,,,,,,,
359,359,,,,,,,,,,
360,360,,,,,,,,,,
361,361,,,,,,,,,,
362,362,,,,,,,,,,
363,363,3.0,0.0,11.0,2.0,2.0,2.0,1.0,1.0,2.75,3.453776401067595
364,364,,,,,,,,,,
365,365,,,,,,,,,,
366,366,,,,,,,,,,
367,367,,,,,,,,,,
368,368,,,,,,,,,,
369,369,,,,,,,,,,
370,370,,,,,,,,,,
371,371,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.875,0.8345229603962802
372,372,,,,,,,,,,
373,373,,,,,,,,,,
374,374,,,,,,,,,,
375,375,,,,,,,,,,
376,376,,,,,,,,,,
377,377,5.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,2.5,1.6903085094570331
378,378,,,,,,,,,,
379,379,,,,,,,,,,
380,380,,,,,,,,,,
381,381,,,,,,,,,,
382,382,,,,,,,,,,
383,383,,,,,,,,,,
384,384,,,,,,,,,,
385,385,,,,,,,,,,
386,386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.75,1.4880476182856899
387,387,,,,,,,,,,
388,388,,,,,,,,,,
389,389,,,,,,,,,,
390,390,,,,,,,,,,
391,391,,,,,,,,,,
392,392,,,,,,,,,,
393,393,4.0,5.0,2.0,5.0,0.0,4.0,2.0,6.0,3.5,2.0
394,394,,,,,,,,,,
395,395,,,,,,,,,,
396,396,,,,,,,,,,
397,397,,,,,,,,,,
398,398,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.875,1.1259916264596033
399,399,,,,,,,,,,
400,400,,,,,,,,,,
401,401,,,,,,,,,,
402,402,,,,,,,,,,
403,403,,,,,,,,,,
404,404,,,,,,,,,,
405,405,,,,,,,,,,
406,406,,,,,,,,,,
407,407,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.875,1.1259916264596033
408,408,,,,,,,,,,
409,409,,,,,,,,,,
410,410,,,,,,,,,,
411,411,,,,,,,,,,
412,412,,,,,,,,,,
413,413,,,,,,,,,,
414,414,0.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,1.375,1.685018016012207
415,415,,,,,,,,,,
416,416,,,,,,,,,,
417,417,,,,,,,,,,
418,418,,,,,,,,,,
419,419,,,,,,,,,,
420,420,,,,,,,,,,
421,421,,,,,,,,,,
422,422,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.625,1.0606601717798212
423,423,,,,,,,,,,
424,424,,,,,,,,,,
425,425,,,,,,,,,,
426,426,,,,,,,,,,
427,427,,,,,,,,,,
428,428,,,,,,,,,,
429,429,1.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,1.5,2.138089935299395
430,430,,,,,,,,,,
431,431,,,,,,,,,,
432,432,,,,,,,,,,
433,433,,,,,,,,,,
434,434,,,,,,,,,,
435,435,,,,,,,,,,
436,436,7.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.5,2.32992949004287
437,437,,,,,,,,,,
438,438,,,,,,,,,,
439,439,,,,,,,,,,
440,440,,,,,,,,,,
441,441,0.0,1.0,0.0,,0.0,2.0,0.0,2.0,0.7142857142857143,0.9511897312113418
442,442,,,,,,,,,,
443,443,,,,,,,,,,
444,444,,,,,,,,,,
445,445,,,,,,,,,,
446,446,,,,,,,,,,
447,447,,,,,,,,,,
448,448,,,,,,,,,,
449,449,,,,,,,,,,
450,450,0.0,0.0,2.0,,2.0,4.0,1.0,1.0,1.4285714285714286,1.3972762620115438
451,451,,,,,,,,,,
452,452,,,,,,,,,,
453,453,,,,,,,,,,
454,454,,,,,,,,,,
455,455,,,,,,,,,,
456,456,,,,,,,,,,
457,457,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.164964745021435
458,458,,,,,,,,,,
459,459,,,,,,,,,,
460,460,,,,,,,,,,
461,461,,,,,,,,,,
462,462,3.0,0.0,0.0,5.0,0.0,9.0,0.0,4.0,2.625,3.2923070504261465
463,463,,,,,,,,,,
464,464,,,,,,,,,,
465,465,,,,,,,,,,
466,466,,,,,,,,,,
467,467,,,,,,,,,,
468,468,,,,,,,,,,
469,469,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.25,1.3887301496588271
470,470,,,,,,,,,,
471,471,,,,,,,,,,
472,472,,,,,,,,,,
473,473,,,,,,,,,,
474,474,,,,,,,,,,
475,475,,,,,,,,,,
476,476,6.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.375,1.9955307206712847
477,477,,,,,,,,,,
478,478,,,,,,,,,,
479,479,,,,,,,,,,
480,480,,,,,,,,,,
481,481,,,,,,,,,,
482,482,,,,,,,,,,
483,483,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.875,6.599512969043355
484,484,,,,,,,,,,
485,485,,,,,,,,,,
486,486,,,,,,,,,,
487,487,,,,,,,,,,
488,488,,,,,,,,,,
489,489,7.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,2.375,2.445841952609133
490,490,,,,,,,,,,
491,491,,,,,,,,,,
492,492,,,,,,,,,,
493,493,,,,,,,,,,
494,494,,,,,,,,,,
495,495,,,,,,,,,,
496,496,2.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.375,1.3024701806293193
497,497,,,,,,,,,,
498,498,,,,,,,,,,
499,499,,,,,,,,,,
500,500,,,,,,,,,,
501,501,,,,,,,,,,
502,502,,,,,,,,,,
503,503,8.0,2.0,1.0,2.0,0.0,0.0,10.0,0.0,2.875,3.9074105418879577
504,504,,,,,,,,,,
505,505,,,,,,,,,,
506,506,,,,,,,,,,
507,507,,,,,,,,,,
508,508,,,,,,,,,,
509,509,,,,,,,,,,
510,510,,,,,,,,,,
511,511,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.125,1.8850918886280925
512,512,,,,,,,,,,
513,513,,,,,,,,,,
514,514,,,,,,,,,,
515,515,,,,,,,,,,
516,516,,,,,,,,,,
517,517,,,,,,,,,,
518,518,7.0,5.0,1.0,2.0,0.0,,0.0,1.0,2.2857142857142856,2.690370836538197
519,519,,,,,,,,,,
520,520,7.0,12.0,0.0,5.0,1.0,0.0,0.0,5.0,3.75,4.334248987508019
521,521,,,,,,,,,,
522,522,,,,,,,,,,
523,523,,,,,,,,,,
524,524,19.0,0.0,2.0,1.0,0.0,16.0,2.0,14.0,6.75,8.08437646681195
525,525,,,,,,,,,,
526,526,,,,,,,,,,
527,527,,,,,,,,,,
528,528,,,,,,,,,,
529,529,,,,,,,,,,
530,530,,,,,,,,,,
531,531,14.0,4.0,1.0,0.0,0.0,,1.0,6.0,3.7142857142857144,5.0568200058365305
532,532,,,,,,,,,,
533,533,,,,,,,,,,
534,534,,,,,,,,,,
535,535,,,,,,,,,,
536,536,,,,,,,,,,
537,537,,,,,,,,,,
538,538,,,,,,,,,,
539,539,,,,,,,,,,
540,540,,,,,,,,,,
541,541,8.0,2.0,3.0,8.0,2.0,,1.0,0.0,3.4285714285714284,3.25868802112869
542,542,,,,,,,,,,
543,543,,,,,,,,,,
544,544,,,,,,,,,,
545,545,,,,,,,,,,
546,546,11.0,15.0,3.0,1.0,4.0,,0.0,2.0,5.142857142857143,5.639993245521116
547,547,,,,,,,,,,
548,548,,,,,,,,,,
549,549,,,,,,,,,,
550,550,,,,,,,,,,
551,551,,,,,,,,,,
552,552,,,,,,,,,,
553,553,,,,,,,,,,
554,554,,,,,,,,,,
555,555,22.0,0.0,0.0,3.0,2.0,,0.0,5.0,4.571428571428571,7.913219801006896
556,556,,,,,,,,,,
557,557,,,,,,,,,,
558,558,,,,,,,,,,
559,559,11.0,4.0,0.0,8.0,1.0,,0.0,1.0,3.5714285714285716,4.353433237386437
560,560,,,,,,,,,,
561,561,,,,,,,,,,
562,562,,,,,,,,,,
563,563,,,,,,,,,,
564,564,,,,,,,,,,
565,565,,,,,,,,,,
566,566,11.0,2.0,0.0,1.0,1.0,,11.0,35.0,8.714285714285714,12.52616309588702
567,567,,,,,,,,,,
568,568,,,,,,,,,,
569,569,,,,,,,,,,
570,570,,,,,,,,,,
571,571,,,,,,,,,,
572,572,,,,,,,,,,
573,573,17.0,4.0,0.0,17.0,3.0,,2.0,22.0,9.285714285714286,9.013217807092827
574,574,,,,,,,,,,
575,575,,,,,,,,,,
576,576,5.0,31.0,3.0,1.0,0.0,,3.0,1.0,6.285714285714286,11.025943432261412
577,577,,,,,,,,,,
578,578,,,,,,,,,,
579,579,,,,,,,,,,
580,580,0.0,1.0,3.0,2.0,0.0,,1.0,0.0,1.0,1.1547005383792515
581,581,,,,,,,,,,
582,582,,,,,,,,,,
583,583,,,,,,,,,,
584,584,,,,,,,,,,
585,585,,,,,,,,,,
586,586,,,,,,,,,,
587,587,1.0,0.0,0.0,4.0,1.0,,0.0,4.0,1.4285714285714286,1.8126539343499315
588,588,,,,,,,,,,
589,589,,,,,,,,,,
590,590,,,,,,,,,,
591,591,,,,,,,,,,
592,592,,,,,,,,,,
593,593,,,,,,,,,,
594,594,10.0,0.0,0.0,4.0,1.0,,0.0,0.0,2.142857142857143,3.7606990231680526
595,595,,,,,,,,,,
596,596,,,,,,,,,,
597,597,,,,,,,,,,
598,598,6.0,7.0,0.0,2.0,7.0,,1.0,5.0,4.0,2.943920288775949
599,599,,,,,,,,,,
600,600,,,,,,,,,,
601,601,,,,,,,,,,
602,602,,,,,,,,,,
603,603,5.0,32.0,2.0,0.0,6.0,,1.0,1.0,6.714285714285714,11.368293418015531
604,604,,,,,,,,,,
605,605,,,,,,,,,,
606,606,,,,,,,,,,
607,607,,,,,,,,,,
608,608,3.0,8.0,4.0,17.0,0.0,,5.0,2.0,5.571428571428571,5.623081683476386
609,609,,,,,,,,,,
610,610,,,,,,,,,,
611,611,,,,,,,,,,
612,612,,,,,,,,,,
613,613,,,,,,,,,,
614,614,,,,,,,,,,
615,615,2.0,0.0,0.0,9.0,8.0,,7.0,14.0,5.714285714285714,5.2508502712826015
616,616,,,,,,,,,,
617,617,,,,,,,,,,
618,618,,,,,,,,,,
619,619,3.0,37.0,2.0,21.0,0.0,,7.0,25.0,13.571428571428571,14.187519666443261
620,620,,,,,,,,,,
621,621,,,,,,,,,,
622,622,,,,,,,,,,
623,623,,,,,,,,,,
624,624,1.0,39.0,8.0,1.0,3.0,,2.0,3.0,8.142857142857142,13.81338205543899
625,625,,,,,,,,,,
626,626,,,,,,,,,,
627,627,,,,,,,,,,
628,628,,,,,,,,,,
629,629,4.0,1.0,1.0,4.0,0.0,,2.0,0.0,1.7142857142857142,1.7043362064926932
630,630,,,,,,,,,,
631,631,,,,,,,,,,
632,632,,,,,,,,,,
633,633,9.0,4.0,0.0,3.0,0.0,,2.0,0.0,2.5714285714285716,3.2586880211286906
634,634,,,,,,,,,,
635,635,,,,,,,,,,
636,636,,,,,,,,,,
637,637,,,,,,,,,,
638,638,1.0,9.0,0.0,5.0,2.0,,0.0,3.0,2.857142857142857,3.236694374850748
639,639,,,,,,,,,,
640,640,1.0,0.0,0.0,12.0,3.0,,0.0,0.0,2.2857142857142856,4.423960733486292
641,641,,,,,,,,,,
642,642,,,,,,,,,,
643,643,1.0,4.0,1.0,9.0,0.0,,1.0,4.0,2.857142857142857,3.132015933791495
644,644,,,,,,,,,,
645,645,,,,,,,,,,
646,646,0.0,3.0,0.0,9.0,3.0,,3.0,15.0,4.714285714285714,5.437961803049794
647,647,,,,,,,,,,
648,648,,,,,,,,,,
649,649,,,,,,,,,,
650,650,1.0,5.0,0.0,23.0,0.0,,0.0,12.0,5.857142857142857,8.745066636463696
651,651,,,,,,,,,,
652,652,0.0,1.0,3.0,0.0,5.0,,5.0,0.0,2.0,2.309401076758503
653,653,,,,,,,,,,
654,654,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.42857142857142855,0.7867957924694431
655,655,,,,,,,,,,
656,656,,,,,,,,,,
657,657,0.0,1.0,0.0,7.0,0.0,,3.0,0.0,1.5714285714285714,2.63673679998231
658,658,,,,,,,,,,
659,659,,,,,,,,,,
